model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,unweighted,LA-AT,24,21.906170375,23.583333333333332,0.2083333333333333,0.125,566.0
climatology,unweighted,LA-BK,24,36.6274375,38.416666666666664,0.25,0.2083333333333333,927.0
climatology,unweighted,LA-BL,24,12.361217125,19.770833333333332,0.7083333333333334,0.5,228.0
climatology,unweighted,LA-CH,24,38.36997479166667,49.708333333333336,0.75,0.5416666666666666,2431.0
climatology,unweighted,LA-HO,24,0.2020723333333333,0.25,0.9166666666666666,0.8333333333333334,6.0
climatology,unweighted,LA-KH,24,31.59191566666667,43.729166666666664,0.75,0.5833333333333334,1056.0
climatology,unweighted,LA-LM,24,0.9015427083333334,0.9583333333333334,0.75,0.7083333333333334,23.0
climatology,unweighted,LA-LP,24,43.227911541666664,49.5,0.5833333333333334,0.4583333333333333,1336.0
climatology,unweighted,LA-OU,24,2.148529625,2.2083333333333335,0.8333333333333334,0.7916666666666666,53.0
climatology,unweighted,LA-PH,11,0.0036363636363636,0.0,1.0,1.0,0.0
climatology,unweighted,LA-SL,24,52.09655854166667,60.416666666666664,0.125,0.0833333333333333,1455.0
climatology,unweighted,LA-SV,24,43.52257779166666,62.5,0.7916666666666666,0.5833333333333334,192.0
climatology,unweighted,LA-VT,24,80.17909370833333,107.14583333333331,0.5833333333333334,0.4583333333333333,3707.0
climatology,unweighted,LA-XA,24,5.902487666666667,7.4375,0.9583333333333334,0.7916666666666666,125.0
climatology,unweighted,LA-XE,24,3.6882480833333338,4.208333333333333,0.5833333333333334,0.4583333333333333,102.0
climatology,unweighted,LA-XI,24,3.480641875,3.5,0.7916666666666666,0.7916666666666666,84.0
hier_nb,unweighted,LA-AT,24,21.851430166666663,23.583333333333332,0.2083333333333333,0.125,566.0
hier_nb,unweighted,LA-BK,24,37.53040375,38.625,0.2083333333333333,0.2083333333333333,927.0
hier_nb,unweighted,LA-BL,24,8.508610833333334,9.25,0.9583333333333334,0.6666666666666666,228.0
hier_nb,unweighted,LA-CH,24,53.39019675,78.20833333333333,0.75,0.3333333333333333,2431.0
hier_nb,unweighted,LA-HO,24,0.2296771666666666,0.25,0.875,0.75,6.0
hier_nb,unweighted,LA-KH,24,32.424776916666666,43.166666666666664,0.7916666666666666,0.6666666666666666,1056.0
hier_nb,unweighted,LA-LM,24,0.8879961666666666,0.9583333333333334,0.75,0.7083333333333334,23.0
hier_nb,unweighted,LA-LP,24,43.85871158333333,50.166666666666664,0.5833333333333334,0.5416666666666666,1336.0
hier_nb,unweighted,LA-OU,24,2.127036916666667,2.2083333333333335,0.8333333333333334,0.8333333333333334,53.0
hier_nb,unweighted,LA-PH,11,0.0005230909090908,0.0,1.0,1.0,0.0
hier_nb,unweighted,LA-SL,24,54.69438375000001,60.458333333333336,0.125,0.0416666666666666,1455.0
hier_nb,unweighted,LA-SV,24,20.22614033333333,12.291666666666666,1.0,0.6666666666666666,192.0
hier_nb,unweighted,LA-VT,24,78.13410433333333,97.91666666666669,0.8333333333333334,0.75,3707.0
hier_nb,unweighted,LA-XA,24,4.9410675,2.875,1.0,1.0,125.0
hier_nb,unweighted,LA-XE,24,3.4238021666666665,4.25,0.6666666666666666,0.4583333333333333,102.0
hier_nb,unweighted,LA-XI,24,3.4538172499999997,3.5,0.7916666666666666,0.7916666666666666,84.0
persistence,unweighted,LA-AT,24,15.346857291666666,16.291666666666668,0.25,0.0833333333333333,566.0
persistence,unweighted,LA-BK,24,38.44067654166667,39.125,0.1666666666666666,0.125,927.0
persistence,unweighted,LA-BL,24,7.121955875,8.791666666666666,1.0,0.7916666666666666,228.0
persistence,unweighted,LA-CH,24,41.619956125,56.708333333333336,0.875,0.3333333333333333,2431.0
persistence,unweighted,LA-HO,24,0.3535624999999999,0.4166666666666667,0.75,0.5833333333333334,6.0
persistence,unweighted,LA-KH,24,43.7257775,50.583333333333336,0.7083333333333334,0.5,1056.0
persistence,unweighted,LA-LM,24,0.4121275416666666,0.4583333333333333,0.7083333333333334,0.7083333333333334,23.0
persistence,unweighted,LA-LP,24,91.59999908333332,104.5,0.4166666666666667,0.1666666666666666,1336.0
persistence,unweighted,LA-OU,24,1.211563,1.25,0.7916666666666666,0.7916666666666666,53.0
persistence,unweighted,LA-PH,11,0.0002807272727271,0.0,1.0,1.0,0.0
persistence,unweighted,LA-SL,24,58.60333916666667,61.583333333333336,0.0416666666666666,0.0,1455.0
persistence,unweighted,LA-SV,24,12.685130541666666,9.25,1.0,0.9583333333333334,192.0
persistence,unweighted,LA-VT,24,59.77715691666666,85.95833333333333,0.875,0.6666666666666666,3707.0
persistence,unweighted,LA-XA,24,3.952173583333334,4.291666666666667,1.0,0.625,125.0
persistence,unweighted,LA-XE,24,2.9310691666666666,3.375,0.625,0.1666666666666666,102.0
persistence,unweighted,LA-XI,24,6.811630875,6.833333333333333,0.625,0.625,84.0
reference,unweighted,LA-AT,24,19.169171479166668,25.026041666666668,0.6145833333333334,0.3125,566.0
reference,unweighted,LA-BK,24,29.829258333333332,35.869791666666664,0.59375,0.4479166666666667,927.0
reference,unweighted,LA-BL,24,6.4422591562500005,8.703125,0.9479166666666666,0.5833333333333334,228.0
reference,unweighted,LA-CH,24,55.81638994791666,74.38020833333333,0.8854166666666666,0.40625,2431.0
reference,unweighted,LA-HO,24,0.2686831354166666,0.25,0.9375,0.8854166666666666,6.0
reference,unweighted,LA-KH,24,32.21470127083334,39.177083333333336,0.75,0.6770833333333334,1056.0
reference,unweighted,LA-LM,24,0.8254181354166668,0.9270833333333334,0.8645833333333334,0.78125,23.0
reference,unweighted,LA-LP,24,46.49299014583334,56.796875,0.5,0.0833333333333333,1336.0
reference,unweighted,LA-OU,24,1.9080081770833328,2.0885416666666665,0.9270833333333334,0.875,53.0
reference,unweighted,LA-PH,11,0.0793219318181817,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,38.71032675,52.677083333333336,0.7604166666666666,0.3958333333333333,1455.0
reference,unweighted,LA-SV,24,12.77297196875,6.75,1.0,0.8125,192.0
reference,unweighted,LA-VT,24,93.19248629166668,137.4375,0.8020833333333334,0.3854166666666667,3707.0
reference,unweighted,LA-XA,24,3.369233677083333,4.265625,1.0,0.8854166666666666,125.0
reference,unweighted,LA-XE,24,3.5077279687500003,4.135416666666667,0.71875,0.625,102.0
reference,unweighted,LA-XI,24,3.420198260416667,3.5625,0.8645833333333334,0.84375,84.0
