model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,unweighted,LA-AT,24,21.906170375,23.583333333333332,0.2083333333333333,0.125,566.0
climatology,unweighted,LA-BK,24,36.6274375,38.416666666666664,0.25,0.2083333333333333,927.0
climatology,unweighted,LA-BL,24,12.361217125,19.770833333333332,0.7083333333333334,0.5,228.0
climatology,unweighted,LA-CH,24,38.36997479166667,49.708333333333336,0.75,0.5416666666666666,2431.0
climatology,unweighted,LA-HO,24,0.2020723333333333,0.25,0.9166666666666666,0.8333333333333334,6.0
climatology,unweighted,LA-KH,24,31.59191566666667,43.729166666666664,0.75,0.5833333333333334,1056.0
climatology,unweighted,LA-LM,24,0.9015427083333334,0.9583333333333334,0.75,0.7083333333333334,23.0
climatology,unweighted,LA-LP,24,43.227911541666664,49.5,0.5833333333333334,0.4583333333333333,1336.0
climatology,unweighted,LA-OU,24,2.148529625,2.2083333333333335,0.8333333333333334,0.7916666666666666,53.0
climatology,unweighted,LA-PH,11,0.0036363636363636,0.0,1.0,1.0,0.0
climatology,unweighted,LA-SL,24,52.09655854166667,60.416666666666664,0.125,0.0833333333333333,1455.0
climatology,unweighted,LA-SV,24,43.52257779166666,62.5,0.7916666666666666,0.5833333333333334,192.0
climatology,unweighted,LA-VT,24,80.17909370833333,107.14583333333331,0.5833333333333334,0.4583333333333333,3707.0
climatology,unweighted,LA-XA,24,5.902487666666667,7.4375,0.9583333333333334,0.7916666666666666,125.0
climatology,unweighted,LA-XE,24,3.6882480833333338,4.208333333333333,0.5833333333333334,0.4583333333333333,102.0
climatology,unweighted,LA-XI,24,3.480641875,3.5,0.7916666666666666,0.7916666666666666,84.0
ensemble,unweighted,LA-AT,24,21.018950333333333,23.583333333333332,0.25,0.125,566.0
ensemble,unweighted,LA-BK,24,35.987034125,38.625,0.3333333333333333,0.2083333333333333,927.0
ensemble,unweighted,LA-BL,24,8.047988625,8.166666666666666,0.9583333333333334,0.6666666666666666,228.0
ensemble,unweighted,LA-CH,24,51.93120591666667,76.35416666666667,0.7916666666666666,0.4583333333333333,2431.0
ensemble,unweighted,LA-HO,24,0.2232386249999999,0.25,0.9583333333333334,0.75,6.0
ensemble,unweighted,LA-KH,24,32.805399666666666,42.9375,0.7916666666666666,0.6666666666666666,1056.0
ensemble,unweighted,LA-LM,24,0.8205677083333334,0.9583333333333334,0.75,0.7083333333333334,23.0
ensemble,unweighted,LA-LP,24,42.848308374999995,50.229166666666664,0.5833333333333334,0.5416666666666666,1336.0
ensemble,unweighted,LA-OU,24,2.0187090416666664,2.2083333333333335,0.8333333333333334,0.8333333333333334,53.0
ensemble,unweighted,LA-PH,11,0.0106347272727272,0.0,1.0,1.0,0.0
ensemble,unweighted,LA-SL,24,51.25057220833333,60.375,0.1666666666666666,0.0416666666666666,1455.0
ensemble,unweighted,LA-SV,24,16.561371541666666,10.208333333333334,1.0,0.7916666666666666,192.0
ensemble,unweighted,LA-VT,24,74.00811829166666,94.27083333333331,0.9166666666666666,0.75,3707.0
ensemble,unweighted,LA-XA,24,4.772179541666666,2.8958333333333335,1.0,1.0,125.0
ensemble,unweighted,LA-XE,24,3.3555112499999997,4.25,0.6666666666666666,0.4583333333333333,102.0
ensemble,unweighted,LA-XI,24,3.3931547500000003,3.5,0.8333333333333334,0.7916666666666666,84.0
persistence,unweighted,LA-AT,24,15.346857291666666,16.291666666666668,0.25,0.0833333333333333,566.0
persistence,unweighted,LA-BK,24,38.44067654166667,39.125,0.1666666666666666,0.125,927.0
persistence,unweighted,LA-BL,24,7.121955875,8.791666666666666,1.0,0.7916666666666666,228.0
persistence,unweighted,LA-CH,24,41.619956125,56.708333333333336,0.875,0.3333333333333333,2431.0
persistence,unweighted,LA-HO,24,0.3535624999999999,0.4166666666666667,0.75,0.5833333333333334,6.0
persistence,unweighted,LA-KH,24,43.7257775,50.583333333333336,0.7083333333333334,0.5,1056.0
persistence,unweighted,LA-LM,24,0.4121275416666666,0.4583333333333333,0.7083333333333334,0.7083333333333334,23.0
persistence,unweighted,LA-LP,24,91.59999908333332,104.5,0.4166666666666667,0.1666666666666666,1336.0
persistence,unweighted,LA-OU,24,1.211563,1.25,0.7916666666666666,0.7916666666666666,53.0
persistence,unweighted,LA-PH,11,0.0002807272727271,0.0,1.0,1.0,0.0
persistence,unweighted,LA-SL,24,58.60333916666667,61.583333333333336,0.0416666666666666,0.0,1455.0
persistence,unweighted,LA-SV,24,12.685130541666666,9.25,1.0,0.9583333333333334,192.0
persistence,unweighted,LA-VT,24,59.77715691666666,85.95833333333333,0.875,0.6666666666666666,3707.0
persistence,unweighted,LA-XA,24,3.952173583333334,4.291666666666667,1.0,0.625,125.0
persistence,unweighted,LA-XE,24,2.9310691666666666,3.375,0.625,0.1666666666666666,102.0
persistence,unweighted,LA-XI,24,6.811630875,6.833333333333333,0.625,0.625,84.0
reference,unweighted,LA-AT,24,39.62421477083334,51.640625,0.65625,0.2291666666666666,566.0
reference,unweighted,LA-BK,24,26.434294739583333,34.166666666666664,0.75,0.5520833333333334,927.0
reference,unweighted,LA-BL,24,6.022737229166666,6.364583333333333,0.8854166666666666,0.625,228.0
reference,unweighted,LA-CH,24,62.3116839375,69.65104166666667,0.90625,0.6979166666666666,2431.0
reference,unweighted,LA-HO,24,0.2204643645833333,0.25,0.8958333333333334,0.75,6.0
reference,unweighted,LA-KH,24,28.929427093750004,36.427083333333336,0.7291666666666666,0.6041666666666666,1056.0
reference,unweighted,LA-LM,24,0.7249786562499999,0.875,0.8333333333333334,0.75,23.0
reference,unweighted,LA-LP,24,61.39040033333333,76.35416666666667,0.3958333333333333,0.0729166666666666,1336.0
reference,unweighted,LA-OU,24,1.9734352604166665,2.171875,0.875,0.8229166666666666,53.0
reference,unweighted,LA-PH,11,0.0164947954545454,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,33.911140708333335,33.046875,0.8229166666666666,0.7083333333333334,1455.0
reference,unweighted,LA-SV,24,7.16727603125,7.208333333333333,0.8333333333333334,0.71875,192.0
reference,unweighted,LA-VT,24,85.86317335416668,101.22916666666669,0.7708333333333334,0.5833333333333334,3707.0
reference,unweighted,LA-XA,24,2.9665894895833333,4.109375,0.9166666666666666,0.6875,125.0
reference,unweighted,LA-XE,24,2.9616349166666667,3.7708333333333335,0.8125,0.6770833333333334,102.0
reference,unweighted,LA-XI,24,5.560380177083334,6.385416666666667,0.8020833333333334,0.6770833333333334,84.0
