model,against,weighting,split_first_period,n_cells,mean_diff,crps_model,crps_against
ensemble,reference,unweighted,200801,45,-0.20920145,4.730303444444444,4.939504894444444
ensemble,reference,unweighted,200804,45,1.7357304777777771,22.12450762222222,20.388777144444443
ensemble,reference,unweighted,200807,45,-3.5455831722222197,17.914735133333334,21.460318305555553
ensemble,reference,unweighted,200810,45,-0.5911296833333338,16.851984555555553,17.44311423888889
ensemble,reference,unweighted,200901,48,0.25136933854166676,6.064387562499999,5.813018223958333
ensemble,reference,unweighted,200904,48,-6.148936760416667,18.643129979166666,24.792066739583333
ensemble,reference,unweighted,200907,47,-14.336573978723402,42.59454408510638,56.931118063829786
ensemble,reference,unweighted,200910,48,-2.9805424479166667,21.25466308333333,24.23520553125
ensemble,reference_r1,unweighted,200801,45,-0.13525931111111134,4.730303444444444,4.8655627555555565
ensemble,reference_r1,unweighted,200804,45,2.6734142222222217,22.12450762222222,19.4510934
ensemble,reference_r1,unweighted,200807,45,-3.577986555555554,17.914735133333334,21.49272168888889
ensemble,reference_r1,unweighted,200810,45,-0.914577933333334,16.851984555555553,17.76656248888889
ensemble,reference_r1,unweighted,200901,48,0.2406990208333335,6.064387562499999,5.823688541666667
ensemble,reference_r1,unweighted,200904,48,-5.978075958333331,18.643129979166666,24.621205937499997
ensemble,reference_r1,unweighted,200907,47,-14.054913340425523,42.59454408510638,56.64945742553191
ensemble,reference_r1,unweighted,200910,48,-2.632006125,21.25466308333333,23.886669208333334
ensemble,reference_r2,unweighted,200801,45,-0.14076171111111113,4.730303444444444,4.871065155555556
ensemble,reference_r2,unweighted,200804,45,-0.3777180444444454,22.12450762222222,22.502225666666668
ensemble,reference_r2,unweighted,200807,45,-3.44648502222222,17.914735133333334,21.361220155555554
ensemble,reference_r2,unweighted,200810,45,-1.0443728444444451,16.851984555555553,17.8963574
ensemble,reference_r2,unweighted,200901,48,0.22343822916666675,6.064387562499999,5.8409493333333335
ensemble,reference_r2,unweighted,200904,48,-5.9465231250000015,18.643129979166666,24.58965310416667
ensemble,reference_r2,unweighted,200907,47,-13.781504765957447,42.59454408510638,56.376048851063835
ensemble,reference_r2,unweighted,200910,48,-2.7905185000000015,21.25466308333333,24.045181583333335
ensemble,reference_r3,unweighted,200801,45,-0.39722213333333334,4.730303444444444,5.127525577777778
ensemble,reference_r3,unweighted,200804,45,1.7965533777777776,22.12450762222222,20.327954244444445
ensemble,reference_r3,unweighted,200807,45,-3.6323467333333306,17.914735133333334,21.547081866666662
ensemble,reference_r3,unweighted,200810,45,0.4748327555555552,16.851984555555553,16.3771518
ensemble,reference_r3,unweighted,200901,48,0.16715195833333332,6.064387562499999,5.897235604166667
ensemble,reference_r3,unweighted,200904,48,-6.669795562499999,18.643129979166666,25.31292554166667
ensemble,reference_r3,unweighted,200907,47,-16.378947531914893,42.59454408510638,58.973491617021274
ensemble,reference_r3,unweighted,200910,48,-3.3880108125000006,21.25466308333333,24.64267389583333
ensemble,reference_r4,unweighted,200801,45,-0.16356264444444457,4.730303444444444,4.893866088888889
ensemble,reference_r4,unweighted,200804,45,2.8506723555555555,22.12450762222222,19.273835266666666
ensemble,reference_r4,unweighted,200807,45,-3.5255143777777747,17.914735133333334,21.440249511111105
ensemble,reference_r4,unweighted,200810,45,-0.8804007111111111,16.851984555555553,17.732385266666665
ensemble,reference_r4,unweighted,200901,48,0.3741881458333334,6.064387562499999,5.690199416666666
ensemble,reference_r4,unweighted,200904,48,-6.001352395833332,18.643129979166666,24.644482375
ensemble,reference_r4,unweighted,200907,47,-13.130930276595738,42.59454408510638,55.72547436170212
ensemble,reference_r4,unweighted,200910,48,-3.1116343541666676,21.25466308333333,24.3662974375
climatology,reference,unweighted,200801,45,0.4200506611111108,5.359555555555555,4.939504894444444
climatology,reference,unweighted,200804,45,5.845326011111111,26.23410315555556,20.388777144444443
climatology,reference,unweighted,200807,45,12.233459472222224,33.693777777777775,21.460318305555553
climatology,reference,unweighted,200810,45,4.262107161111111,21.7052214,17.44311423888889
climatology,reference,unweighted,200901,48,0.017559630208333208,5.830577854166666,5.813018223958333
climatology,reference,unweighted,200904,48,-3.8261625312499987,20.965904208333335,24.792066739583333
climatology,reference,unweighted,200907,47,-5.812743999999997,51.11837406382978,56.931118063829786
climatology,reference,unweighted,200910,48,5.4633106979166675,29.698516229166668,24.23520553125
climatology,reference_r1,unweighted,200801,45,0.49399279999999945,5.359555555555555,4.8655627555555565
climatology,reference_r1,unweighted,200804,45,6.783009755555555,26.23410315555556,19.4510934
climatology,reference_r1,unweighted,200807,45,12.20105608888889,33.693777777777775,21.49272168888889
climatology,reference_r1,unweighted,200810,45,3.938658911111112,21.7052214,17.76656248888889
climatology,reference_r1,unweighted,200901,48,0.006889312499999915,5.830577854166666,5.823688541666667
climatology,reference_r1,unweighted,200904,48,-3.655301729166665,20.965904208333335,24.621205937499997
climatology,reference_r1,unweighted,200907,47,-5.531083361702119,51.11837406382978,56.64945742553191
climatology,reference_r1,unweighted,200910,48,5.8118470208333335,29.698516229166668,23.886669208333334
climatology,reference_r2,unweighted,200801,45,0.4884903999999997,5.359555555555555,4.871065155555556
climatology,reference_r2,unweighted,200804,45,3.731877488888888,26.23410315555556,22.502225666666668
climatology,reference_r2,unweighted,200807,45,12.332557622222224,33.693777777777775,21.361220155555554
climatology,reference_r2,unweighted,200810,45,3.8088640000000002,21.7052214,17.8963574
climatology,reference_r2,unweighted,200901,48,-0.010371479166666779,5.830577854166666,5.8409493333333335
climatology,reference_r2,unweighted,200904,48,-3.6237488958333337,20.965904208333335,24.58965310416667
climatology,reference_r2,unweighted,200907,47,-5.257674787234043,51.11837406382978,56.376048851063835
climatology,reference_r2,unweighted,200910,48,5.653334645833332,29.698516229166668,24.045181583333335
climatology,reference_r3,unweighted,200801,45,0.23202997777777748,5.359555555555555,5.127525577777778
climatology,reference_r3,unweighted,200804,45,5.906148911111111,26.23410315555556,20.327954244444445
climatology,reference_r3,unweighted,200807,45,12.146695911111113,33.693777777777775,21.547081866666662
climatology,reference_r3,unweighted,200810,45,5.328069600000001,21.7052214,16.3771518
climatology,reference_r3,unweighted,200901,48,-0.06665775000000017,5.830577854166666,5.897235604166667
climatology,reference_r3,unweighted,200904,48,-4.347021333333333,20.965904208333335,25.31292554166667
climatology,reference_r3,unweighted,200907,47,-7.855117553191489,51.11837406382978,58.973491617021274
climatology,reference_r3,unweighted,200910,48,5.0558423333333335,29.698516229166668,24.64267389583333
climatology,reference_r4,unweighted,200801,45,0.4656894666666662,5.359555555555555,4.893866088888889
climatology,reference_r4,unweighted,200804,45,6.96026788888889,26.23410315555556,19.273835266666666
climatology,reference_r4,unweighted,200807,45,12.253528266666669,33.693777777777775,21.440249511111105
climatology,reference_r4,unweighted,200810,45,3.9728361333333346,21.7052214,17.732385266666665
climatology,reference_r4,unweighted,200901,48,0.14037843749999987,5.830577854166666,5.690199416666666
climatology,reference_r4,unweighted,200904,48,-3.6785781666666657,20.965904208333335,24.644482375
climatology,reference_r4,unweighted,200907,47,-4.607100297872333,51.11837406382978,55.72547436170212
climatology,reference_r4,unweighted,200910,48,5.332218791666667,29.698516229166668,24.3662974375
persistence,reference,unweighted,200801,45,1.6723142833333333,6.611819177777777,4.939504894444444
persistence,reference,unweighted,200804,45,-0.08469814444444415,20.304079,20.388777144444443
persistence,reference,unweighted,200807,45,11.699969383333336,33.16028768888889,21.460318305555553
persistence,reference,unweighted,200810,45,1.5591797833333343,19.002294022222223,17.44311423888889
persistence,reference,unweighted,200901,48,11.009678880208334,16.822697104166668,5.813018223958333
persistence,reference,unweighted,200904,48,-5.752824510416667,19.039242229166668,24.792066739583333
persistence,reference,unweighted,200907,47,-11.502207063829786,45.428911,56.931118063829786
persistence,reference,unweighted,200910,48,13.580857072916665,37.81606260416667,24.23520553125
