model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,population,LA-AT,24,21.906170375,23.583333333333332,0.20833333333333334,0.125,566.0
climatology,population,LA-BK,24,36.6274375,38.416666666666664,0.25,0.20833333333333334,927.0
climatology,population,LA-BL,24,12.361217125,19.770833333333332,0.7083333333333334,0.5,228.0
climatology,population,LA-CH,24,38.36997479166667,49.708333333333336,0.75,0.5416666666666666,2431.0
climatology,population,LA-HO,24,0.20207233333333333,0.25,0.9166666666666666,0.8333333333333334,6.0
climatology,population,LA-KH,24,31.59191566666667,43.729166666666664,0.75,0.5833333333333334,1056.0
climatology,population,LA-LM,24,0.9015427083333333,0.9583333333333334,0.75,0.7083333333333334,23.0
climatology,population,LA-LP,24,43.227911541666664,49.5,0.5833333333333334,0.4583333333333333,1336.0
climatology,population,LA-OU,24,2.1485296249999997,2.2083333333333335,0.8333333333333334,0.7916666666666666,53.0
climatology,population,LA-PH,11,0.0036363636363636364,0.0,1.0,1.0,0.0
climatology,population,LA-SL,24,52.09655854166667,60.416666666666664,0.125,0.08333333333333333,1455.0
climatology,population,LA-SV,24,43.52257779166667,62.5,0.7916666666666666,0.5833333333333334,192.0
climatology,population,LA-VT,24,80.17909370833333,107.14583333333333,0.5833333333333334,0.4583333333333333,3707.0
climatology,population,LA-XA,24,5.902487666666667,7.4375,0.9583333333333334,0.7916666666666666,125.0
climatology,population,LA-XE,24,3.6882480833333333,4.208333333333333,0.5833333333333334,0.4583333333333333,102.0
climatology,population,LA-XI,24,3.480641875,3.5,0.7916666666666666,0.7916666666666666,84.0
ensemble,population,LA-AT,24,16.488447333333333,23.25,0.5416666666666666,0.4166666666666667,566.0
ensemble,population,LA-BK,24,29.063302625,38.125,0.7083333333333334,0.5833333333333334,927.0
ensemble,population,LA-BL,24,6.998584791666667,6.125,1.0,0.7916666666666666,228.0
ensemble,population,LA-CH,24,37.505160333333336,45.9375,1.0,0.75,2431.0
ensemble,population,LA-HO,24,0.19763687499999996,0.25,1.0,0.9166666666666666,6.0
ensemble,population,LA-KH,24,29.389750083333332,39.375,0.9166666666666666,0.75,1056.0
ensemble,population,LA-LM,24,0.6109383333333334,0.9583333333333334,0.8333333333333334,0.7916666666666666,23.0
ensemble,population,LA-LP,24,43.47567441666666,51.604166666666664,0.6666666666666666,0.5833333333333334,1336.0
ensemble,population,LA-OU,24,1.5226592499999998,2.2083333333333335,0.9166666666666666,0.8333333333333334,53.0
ensemble,population,LA-PH,11,0.020283181818181773,0.0,1.0,1.0,0.0
ensemble,population,LA-SL,24,40.58728033333334,57.708333333333336,0.5833333333333334,0.5416666666666666,1455.0
ensemble,population,LA-SV,24,15.775381999999995,9.5,1.0,0.875,192.0
ensemble,population,LA-VT,24,58.62097691666667,73.22916666666667,1.0,0.7916666666666666,3707.0
ensemble,population,LA-XA,24,4.1155025,3.0,1.0,0.9583333333333334,125.0
ensemble,population,LA-XE,24,3.0347778750000005,4.083333333333333,0.7916666666666666,0.6666666666666666,102.0
ensemble,population,LA-XI,24,3.4821105416666667,3.5,0.9166666666666666,0.875,84.0
persistence,population,LA-AT,24,15.346857291666668,16.291666666666668,0.25,0.08333333333333333,566.0
persistence,population,LA-BK,24,38.44067654166667,39.125,0.16666666666666666,0.125,927.0
persistence,population,LA-BL,24,7.121955875,8.791666666666666,1.0,0.7916666666666666,228.0
persistence,population,LA-CH,24,41.61995612500001,56.708333333333336,0.875,0.3333333333333333,2431.0
persistence,population,LA-HO,24,0.35356249999999995,0.4166666666666667,0.75,0.5833333333333334,6.0
persistence,population,LA-KH,24,43.7257775,50.583333333333336,0.7083333333333334,0.5,1056.0
persistence,population,LA-LM,24,0.41212754166666665,0.4583333333333333,0.7083333333333334,0.7083333333333334,23.0
persistence,population,LA-LP,24,91.59999908333333,104.5,0.4166666666666667,0.16666666666666666,1336.0
persistence,population,LA-OU,24,1.211563,1.25,0.7916666666666666,0.7916666666666666,53.0
persistence,population,LA-PH,11,0.00028072727272717275,0.0,1.0,1.0,0.0
persistence,population,LA-SL,24,58.603339166666665,61.583333333333336,0.041666666666666664,0.0,1455.0
persistence,population,LA-SV,24,12.685130541666666,9.25,1.0,0.9583333333333334,192.0
persistence,population,LA-VT,24,59.77715691666666,85.95833333333333,0.875,0.6666666666666666,3707.0
persistence,population,LA-XA,24,3.952173583333333,4.291666666666667,1.0,0.625,125.0
persistence,population,LA-XE,24,2.9310691666666666,3.375,0.625,0.16666666666666666,102.0
persistence,population,LA-XI,24,6.811630875,6.833333333333333,0.625,0.625,84.0
reference,population,LA-AT,24,19.012880624999998,24.932291666666668,0.5625,0.3020833333333333,566.0
reference,population,LA-BK,24,29.711451635416665,35.229166666666664,0.6145833333333334,0.4791666666666667,927.0
reference,population,LA-BL,24,6.536072072916666,8.817708333333334,0.9166666666666666,0.5625,228.0
reference,population,LA-CH,24,52.24511347916667,70.58854166666667,0.9166666666666666,0.3854166666666667,2431.0
reference,population,LA-HO,24,0.2702363854166666,0.25,0.8958333333333334,0.8541666666666666,6.0
reference,population,LA-KH,24,32.48514146875,37.963541666666664,0.75,0.65625,1056.0
reference,population,LA-LM,24,0.8419564687500002,0.9270833333333334,0.8333333333333334,0.7708333333333334,23.0
reference,population,LA-LP,24,47.38732169791667,58.786458333333336,0.5416666666666666,0.041666666666666664,1336.0
reference,population,LA-OU,24,1.8978872916666667,2.1354166666666665,0.90625,0.8645833333333334,53.0
reference,population,LA-PH,11,0.05460184090909086,0.0,1.0,1.0,0.0
reference,population,LA-SL,24,38.4359623125,51.677083333333336,0.6979166666666666,0.4166666666666667,1455.0
reference,population,LA-SV,24,9.673466979166664,6.927083333333333,1.0,0.7916666666666666,192.0
reference,population,LA-VT,24,92.80943114583333,136.83333333333334,0.78125,0.4166666666666667,3707.0
reference,population,LA-XA,24,3.2623170416666665,4.171875,0.9895833333333334,0.8541666666666666,125.0
reference,population,LA-XE,24,3.535076104166667,3.984375,0.6979166666666666,0.625,102.0
reference,population,LA-XI,24,3.4758114895833336,3.5520833333333335,0.8645833333333334,0.8333333333333334,84.0
reference_r1,population,LA-AT,24,19.333336916666667,25.5,0.5416666666666666,0.2916666666666667,566.0
reference_r1,population,LA-BK,24,29.518175416666665,35.020833333333336,0.625,0.5,927.0
reference_r1,population,LA-BL,24,6.5608837499999995,8.6875,0.875,0.5833333333333334,228.0
reference_r1,population,LA-CH,24,51.209050624999996,68.27083333333333,0.9166666666666666,0.4166666666666667,2431.0
reference_r1,population,LA-HO,24,0.26614345833333325,0.25,0.875,0.875,6.0
reference_r1,population,LA-KH,24,32.112091916666664,38.416666666666664,0.75,0.625,1056.0
reference_r1,population,LA-LM,24,0.8486591666666667,0.9583333333333334,0.8333333333333334,0.7916666666666666,23.0
reference_r1,population,LA-LP,24,45.802801083333335,58.104166666666664,0.5833333333333334,0.041666666666666664,1336.0
reference_r1,population,LA-OU,24,1.910881333333333,2.0833333333333335,0.9166666666666666,0.875,53.0
reference_r1,population,LA-PH,11,0.054131181818181766,0.0,1.0,1.0,0.0
reference_r1,population,LA-SL,24,38.19459125,51.875,0.75,0.4166666666666667,1455.0
reference_r1,population,LA-SV,24,10.253994291666661,7.1875,1.0,0.75,192.0
reference_r1,population,LA-VT,24,92.81990595833334,133.60416666666666,0.7916666666666666,0.4166666666666667,3707.0
