model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,unweighted,LA-AT,24,21.906170375,23.583333333333332,0.2083333333333333,0.125,566.0
climatology,unweighted,LA-BK,24,36.6274375,38.416666666666664,0.25,0.2083333333333333,927.0
climatology,unweighted,LA-BL,24,12.361217125,19.770833333333332,0.7083333333333334,0.5,228.0
climatology,unweighted,LA-CH,24,38.36997479166667,49.708333333333336,0.75,0.5416666666666666,2431.0
climatology,unweighted,LA-HO,24,0.2020723333333333,0.25,0.9166666666666666,0.8333333333333334,6.0
climatology,unweighted,LA-KH,24,31.59191566666667,43.729166666666664,0.75,0.5833333333333334,1056.0
climatology,unweighted,LA-LM,24,0.9015427083333334,0.9583333333333334,0.75,0.7083333333333334,23.0
climatology,unweighted,LA-LP,24,43.227911541666664,49.5,0.5833333333333334,0.4583333333333333,1336.0
climatology,unweighted,LA-OU,24,2.148529625,2.2083333333333335,0.8333333333333334,0.7916666666666666,53.0
climatology,unweighted,LA-PH,11,0.0036363636363636,0.0,1.0,1.0,0.0
climatology,unweighted,LA-SL,24,52.09655854166667,60.416666666666664,0.125,0.0833333333333333,1455.0
climatology,unweighted,LA-SV,24,43.52257779166666,62.5,0.7916666666666666,0.5833333333333334,192.0
climatology,unweighted,LA-VT,24,80.17909370833333,107.14583333333331,0.5833333333333334,0.4583333333333333,3707.0
climatology,unweighted,LA-XA,24,5.902487666666667,7.4375,0.9583333333333334,0.7916666666666666,125.0
climatology,unweighted,LA-XE,24,3.6882480833333338,4.208333333333333,0.5833333333333334,0.4583333333333333,102.0
climatology,unweighted,LA-XI,24,3.480641875,3.5,0.7916666666666666,0.7916666666666666,84.0
ensemble,unweighted,LA-AT,24,16.207623791666666,23.375,0.5,0.4583333333333333,566.0
ensemble,unweighted,LA-BK,24,28.401104625,38.041666666666664,0.7083333333333334,0.5833333333333334,927.0
ensemble,unweighted,LA-BL,24,6.781986958333333,5.770833333333333,1.0,0.875,228.0
ensemble,unweighted,LA-CH,24,37.482868208333336,47.395833333333336,0.9166666666666666,0.75,2431.0
ensemble,unweighted,LA-HO,24,0.1823979583333332,0.25,1.0,0.9166666666666666,6.0
ensemble,unweighted,LA-KH,24,29.41807175,39.5625,0.8333333333333334,0.7916666666666666,1056.0
ensemble,unweighted,LA-LM,24,0.6239430416666666,0.9583333333333334,0.7916666666666666,0.7916666666666666,23.0
ensemble,unweighted,LA-LP,24,44.070892625,51.770833333333336,0.6666666666666666,0.5833333333333334,1336.0
ensemble,unweighted,LA-OU,24,1.5344697083333332,2.2083333333333335,0.9166666666666666,0.875,53.0
ensemble,unweighted,LA-PH,11,0.0032099999999999,0.0,1.0,1.0,0.0
ensemble,unweighted,LA-SL,24,40.208611291666664,59.375,0.5833333333333334,0.5416666666666666,1455.0
ensemble,unweighted,LA-SV,24,15.342845291666668,8.125,1.0,1.0,192.0
ensemble,unweighted,LA-VT,24,59.75540379166666,78.89583333333333,0.9583333333333334,0.7916666666666666,3707.0
ensemble,unweighted,LA-XA,24,3.7043150416666664,3.0833333333333335,1.0,0.9583333333333334,125.0
ensemble,unweighted,LA-XE,24,3.04775225,4.041666666666667,0.75,0.6666666666666666,102.0
ensemble,unweighted,LA-XI,24,3.487324166666667,3.5,0.875,0.875,84.0
persistence,unweighted,LA-AT,24,15.346857291666666,16.291666666666668,0.25,0.0833333333333333,566.0
persistence,unweighted,LA-BK,24,38.44067654166667,39.125,0.1666666666666666,0.125,927.0
persistence,unweighted,LA-BL,24,7.121955875,8.791666666666666,1.0,0.7916666666666666,228.0
persistence,unweighted,LA-CH,24,41.619956125,56.708333333333336,0.875,0.3333333333333333,2431.0
persistence,unweighted,LA-HO,24,0.3535624999999999,0.4166666666666667,0.75,0.5833333333333334,6.0
persistence,unweighted,LA-KH,24,43.7257775,50.583333333333336,0.7083333333333334,0.5,1056.0
persistence,unweighted,LA-LM,24,0.4121275416666666,0.4583333333333333,0.7083333333333334,0.7083333333333334,23.0
persistence,unweighted,LA-LP,24,91.59999908333332,104.5,0.4166666666666667,0.1666666666666666,1336.0
persistence,unweighted,LA-OU,24,1.211563,1.25,0.7916666666666666,0.7916666666666666,53.0
persistence,unweighted,LA-PH,11,0.0002807272727271,0.0,1.0,1.0,0.0
persistence,unweighted,LA-SL,24,58.60333916666667,61.583333333333336,0.0416666666666666,0.0,1455.0
persistence,unweighted,LA-SV,24,12.685130541666666,9.25,1.0,0.9583333333333334,192.0
persistence,unweighted,LA-VT,24,59.77715691666666,85.95833333333333,0.875,0.6666666666666666,3707.0
persistence,unweighted,LA-XA,24,3.952173583333334,4.291666666666667,1.0,0.625,125.0
persistence,unweighted,LA-XE,24,2.9310691666666666,3.375,0.625,0.1666666666666666,102.0
persistence,unweighted,LA-XI,24,6.811630875,6.833333333333333,0.625,0.625,84.0
reference,unweighted,LA-AT,24,19.012880625,24.932291666666668,0.5625,0.3020833333333333,566.0
reference,unweighted,LA-BK,24,29.711451635416665,35.229166666666664,0.6145833333333334,0.4791666666666667,927.0
reference,unweighted,LA-BL,24,6.536072072916666,8.817708333333334,0.9166666666666666,0.5625,228.0
reference,unweighted,LA-CH,24,52.24511347916666,70.58854166666667,0.9166666666666666,0.3854166666666667,2431.0
reference,unweighted,LA-HO,24,0.2702363854166666,0.25,0.8958333333333334,0.8541666666666666,6.0
reference,unweighted,LA-KH,24,32.48514146875,37.963541666666664,0.75,0.65625,1056.0
reference,unweighted,LA-LM,24,0.84195646875,0.9270833333333334,0.8333333333333334,0.7708333333333334,23.0
reference,unweighted,LA-LP,24,47.38732169791666,58.786458333333336,0.5416666666666666,0.0416666666666666,1336.0
reference,unweighted,LA-OU,24,1.8978872916666667,2.1354166666666665,0.90625,0.8645833333333334,53.0
reference,unweighted,LA-PH,11,0.0546018409090908,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,38.4359623125,51.677083333333336,0.6979166666666666,0.4166666666666667,1455.0
reference,unweighted,LA-SV,24,9.673466979166664,6.927083333333333,1.0,0.7916666666666666,192.0
reference,unweighted,LA-VT,24,92.80943114583332,136.83333333333334,0.78125,0.4166666666666667,3707.0
reference,unweighted,LA-XA,24,3.2623170416666665,4.171875,0.9895833333333334,0.8541666666666666,125.0
reference,unweighted,LA-XE,24,3.5350761041666665,3.984375,0.6979166666666666,0.625,102.0
reference,unweighted,LA-XI,24,3.4758114895833336,3.5520833333333335,0.8645833333333334,0.8333333333333334,84.0
