model,weighting,location,n_cells,mean_crps,mae,coverage_10_90,coverage_25_75,observed_total
climatology,unweighted,LA-AT,24,21.906170375,23.583333333333332,0.2083333333333333,0.125,566.0
climatology,unweighted,LA-BK,24,36.6274375,38.416666666666664,0.25,0.2083333333333333,927.0
climatology,unweighted,LA-BL,24,12.361217125,19.770833333333332,0.7083333333333334,0.5,228.0
climatology,unweighted,LA-CH,24,38.36997479166667,49.708333333333336,0.75,0.5416666666666666,2431.0
climatology,unweighted,LA-HO,24,0.2020723333333333,0.25,0.9166666666666666,0.8333333333333334,6.0
climatology,unweighted,LA-KH,24,31.59191566666667,43.729166666666664,0.75,0.5833333333333334,1056.0
climatology,unweighted,LA-LM,24,0.9015427083333334,0.9583333333333334,0.75,0.7083333333333334,23.0
climatology,unweighted,LA-LP,24,43.227911541666664,49.5,0.5833333333333334,0.4583333333333333,1336.0
climatology,unweighted,LA-OU,24,2.148529625,2.2083333333333335,0.8333333333333334,0.7916666666666666,53.0
climatology,unweighted,LA-PH,11,0.0036363636363636,0.0,1.0,1.0,0.0
climatology,unweighted,LA-SL,24,52.09655854166667,60.416666666666664,0.125,0.0833333333333333,1455.0
climatology,unweighted,LA-SV,24,43.52257779166666,62.5,0.7916666666666666,0.5833333333333334,192.0
climatology,unweighted,LA-VT,24,80.17909370833333,107.14583333333331,0.5833333333333334,0.4583333333333333,3707.0
climatology,unweighted,LA-XA,24,5.902487666666667,7.4375,0.9583333333333334,0.7916666666666666,125.0
climatology,unweighted,LA-XE,24,3.6882480833333338,4.208333333333333,0.5833333333333334,0.4583333333333333,102.0
climatology,unweighted,LA-XI,24,3.480641875,3.5,0.7916666666666666,0.7916666666666666,84.0
hier_nb,unweighted,LA-AT,24,21.920966833333335,23.583333333333332,0.25,0.125,566.0
hier_nb,unweighted,LA-BK,24,37.47593333333334,38.625,0.2083333333333333,0.2083333333333333,927.0
hier_nb,unweighted,LA-BL,24,8.786416666666666,9.833333333333334,0.9583333333333334,0.625,228.0
hier_nb,unweighted,LA-CH,24,54.121938666666665,77.54166666666667,0.75,0.375,2431.0
hier_nb,unweighted,LA-HO,24,0.2304989166666666,0.25,0.875,0.75,6.0
hier_nb,unweighted,LA-KH,24,32.81231041666667,43.25,0.7916666666666666,0.625,1056.0
hier_nb,unweighted,LA-LM,24,0.8856793333333334,0.9583333333333334,0.75,0.7083333333333334,23.0
hier_nb,unweighted,LA-LP,24,43.57840933333333,50.166666666666664,0.5833333333333334,0.5416666666666666,1336.0
hier_nb,unweighted,LA-OU,24,2.14073875,2.2083333333333335,0.8333333333333334,0.8333333333333334,53.0
hier_nb,unweighted,LA-PH,11,0.0007880909090908,0.0,1.0,1.0,0.0
hier_nb,unweighted,LA-SL,24,55.21623316666666,60.541666666666664,0.125,0.0416666666666666,1455.0
hier_nb,unweighted,LA-SV,24,17.859629416666667,11.75,1.0,0.75,192.0
hier_nb,unweighted,LA-VT,24,78.03792758333333,98.04166666666669,0.875,0.75,3707.0
hier_nb,unweighted,LA-XA,24,4.874624833333335,2.875,1.0,1.0,125.0
hier_nb,unweighted,LA-XE,24,3.4559515,4.25,0.625,0.4583333333333333,102.0
hier_nb,unweighted,LA-XI,24,3.4562108333333335,3.5,0.7916666666666666,0.7916666666666666,84.0
persistence,unweighted,LA-AT,24,15.346857291666666,16.291666666666668,0.25,0.0833333333333333,566.0
persistence,unweighted,LA-BK,24,38.44067654166667,39.125,0.1666666666666666,0.125,927.0
persistence,unweighted,LA-BL,24,7.121955875,8.791666666666666,1.0,0.7916666666666666,228.0
persistence,unweighted,LA-CH,24,41.619956125,56.708333333333336,0.875,0.3333333333333333,2431.0
persistence,unweighted,LA-HO,24,0.3535624999999999,0.4166666666666667,0.75,0.5833333333333334,6.0
persistence,unweighted,LA-KH,24,43.7257775,50.583333333333336,0.7083333333333334,0.5,1056.0
persistence,unweighted,LA-LM,24,0.4121275416666666,0.4583333333333333,0.7083333333333334,0.7083333333333334,23.0
persistence,unweighted,LA-LP,24,91.59999908333332,104.5,0.4166666666666667,0.1666666666666666,1336.0
persistence,unweighted,LA-OU,24,1.211563,1.25,0.7916666666666666,0.7916666666666666,53.0
persistence,unweighted,LA-PH,11,0.0002807272727271,0.0,1.0,1.0,0.0
persistence,unweighted,LA-SL,24,58.60333916666667,61.583333333333336,0.0416666666666666,0.0,1455.0
persistence,unweighted,LA-SV,24,12.685130541666666,9.25,1.0,0.9583333333333334,192.0
persistence,unweighted,LA-VT,24,59.77715691666666,85.95833333333333,0.875,0.6666666666666666,3707.0
persistence,unweighted,LA-XA,24,3.952173583333334,4.291666666666667,1.0,0.625,125.0
persistence,unweighted,LA-XE,24,2.9310691666666666,3.375,0.625,0.1666666666666666,102.0
persistence,unweighted,LA-XI,24,6.811630875,6.833333333333333,0.625,0.625,84.0
reference,unweighted,LA-AT,24,36.157386406250005,47.567708333333336,0.625,0.2604166666666667,566.0
reference,unweighted,LA-BK,24,28.45359283333333,35.119791666666664,0.71875,0.5416666666666666,927.0
reference,unweighted,LA-BL,24,6.060986125,6.494791666666667,0.8854166666666666,0.6354166666666666,228.0
reference,unweighted,LA-CH,24,59.721672947916666,67.85416666666667,0.9270833333333334,0.6770833333333334,2431.0
reference,unweighted,LA-HO,24,0.2285810208333333,0.25,0.875,0.7604166666666666,6.0
reference,unweighted,LA-KH,24,29.43513246875,37.208333333333336,0.7083333333333334,0.5833333333333334,1056.0
reference,unweighted,LA-LM,24,0.6996244166666666,0.8854166666666666,0.8333333333333334,0.7604166666666666,23.0
reference,unweighted,LA-LP,24,60.08919782291667,76.140625,0.4270833333333333,0.1354166666666666,1336.0
reference,unweighted,LA-OU,24,1.9106119791666665,2.15625,0.8854166666666666,0.8333333333333334,53.0
reference,unweighted,LA-PH,11,0.0260264772727272,0.0,1.0,1.0,0.0
reference,unweighted,LA-SL,24,34.75369013541667,34.963541666666664,0.8125,0.75,1455.0
reference,unweighted,LA-SV,24,6.5693650625,6.864583333333333,0.8645833333333334,0.7708333333333334,192.0
reference,unweighted,LA-VT,24,87.65277092708334,107.59895833333331,0.71875,0.5729166666666666,3707.0
reference,unweighted,LA-XA,24,2.8921522083333335,4.104166666666667,0.90625,0.7395833333333334,125.0
reference,unweighted,LA-XE,24,3.1801623437499997,3.953125,0.8020833333333334,0.65625,102.0
reference,unweighted,LA-XI,24,5.246787270833333,5.947916666666667,0.8125,0.6875,84.0
